,c,c_c_cov,c_err,c_mwebv_cov,c_t0_cov,c_x0_cov,c_x1_cov,c_z_cov,chisq,mwebv,mwebv_c_cov,mwebv_err,mwebv_mwebv_cov,mwebv_t0_cov,mwebv_x0_cov,mwebv_x1_cov,mwebv_z_cov,ncall,ndof,success,t0,t0_c_cov,t0_err,t0_mwebv_cov,t0_t0_cov,t0_x0_cov,t0_x1_cov,t0_z_cov,x0,x0_c_cov,x0_err,x0_mwebv_cov,x0_t0_cov,x0_x0_cov,x0_x1_cov,x0_z_cov,x1,x1_c_cov,x1_err,x1_mwebv_cov,x1_t0_cov,x1_x0_cov,x1_x1_cov,x1_z_cov,z,z_c_cov,z_err,z_mwebv_cov,z_t0_cov,z_x0_cov,z_x1_cov,z_z_cov,Name,Survey,ErrorType,ErrorMesg,bands,bands2,last_fitmjd,first_fitmjd,Name_upper
431,-0.13921000218155655,0.008144997731315726,0.09023599976325691,0.0,-0.00063478225954127,-8.803229177522512e-05,-0.002460770036128312,0.0,2.062056930896055,0.013522240964899998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,8,1,53781.37133205743,-0.00063478225954127,0.47441628619708354,0.0,0.22507448686173553,-6.693063115519451e-05,-0.019634687758915866,0.0,0.008009058703523697,-8.803229177522512e-05,0.0010052582700349755,0.0,-6.693063115519451e-05,1.0105870373837021e-06,2.493932471293288e-05,0.0,-0.7656088238387602,-0.002460770036128312,0.13979042885652593,0.0,-0.019634687758915866,2.493932471293288e-05,0.019546580002464883,0.0,0.02394990203522732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006AC,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,53820.88,53782.02,SN2006AC
432,0.0374602872159322,0.00518482863885376,0.07199883967026799,0.0,1.4435955252554334e-11,-3.981774744186273e-05,-0.00023876159993801646,0.0,110.76656026047507,0.013522240964899998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,44,1,53783.10289074717,1.4435955252554334e-11,1.9522238289937377e-05,0.0,3.811177700245166e-10,-1.2443133006262453e-13,-7.572142932702274e-11,0.0,0.005939716938242523,-3.981774744186273e-05,0.0005639236744278686,0.0,-1.2443133006262453e-13,3.1801562002737386e-07,-9.282754390559543e-07,0.0,-1.33590098121031,-0.00023876159993801646,0.08388013630529789,0.0,-7.572142932702274e-11,-9.282754390559543e-07,0.007036588168828661,0.0,0.02394990203522732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006AC,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53834.30009,53777.46141,SN2006AC
433,0.36322632360093543,0.023169389220194313,0.15214867139918398,0.0,-0.029402760417092028,-1.1898321661461884e-05,0.10949783989898208,0.0,38.4759120341159,0.042169860665753345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,13,1,53785.65639764245,-0.029402760417092028,0.9542885686278169,0.0,0.9107889082443048,7.170304591887579e-06,-0.3989975143829954,0.0,0.00042619210893940496,-1.1898321661461884e-05,7.932164301102662e-05,0.0,7.170304591887579e-06,6.2919540262081875e-09,-5.387109400245378e-05,0.0,1.5405750920218173,0.10949783989898208,0.9790666384533506,0.0,-0.3989975143829954,-5.387109400245378e-05,0.9724224709712189,0.0,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006AH,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53808.387,53786.497,SN2006AH
434,-0.004346506099837555,0.008965009210124919,0.09466801403351277,0.0,-0.009980920068144659,-2.4561863390195293e-05,0.0005179252510214918,0.0,7.910159722255823,0.028235833703004982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,21,1,53782.26328908211,-0.009980920068144659,0.9880002885765862,0.0,0.9762294755759404,-5.450871058377908e-05,-0.11371421351476582,0.0,0.0022791217732318625,-2.4561863390195293e-05,0.0002781393224395856,0.0,-5.450871058377908e-05,7.736236001034498e-08,4.274029380335938e-06,0.0,-1.293461230254512,0.0005179252510214918,0.18378998367768484,0.0,-0.11371421351476582,4.274029380335938e-06,0.0337950752230042,0.0,0.0381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006AK,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53829.26887000001,53788.370989999996,SN2006AK
435,-0.05787455197051106,0.010813554506617572,0.10396741190435455,0.0,-4.072088634271259e-08,-9.237856913446563e-06,0.011451042616202965,0.0,15.685055377280293,0.02205975756657072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,15,1,53787.78412626662,-4.072088634271259e-08,6.922085231053643e-05,0.0,4.791526577899329e-09,3.371195848570462e-11,-4.074974707539083e-08,0.0,0.0007186246784287031,-9.237856913446563e-06,9.028866198887431e-05,0.0,3.371195848570462e-11,8.152073331549766e-09,-1.1424441846588522e-05,0.0,-1.9899258224832734,0.011451042616202965,0.3406064284066641,0.0,-4.074974707539083e-08,-1.1424441846588522e-05,0.11622659443210813,0.0,0.067849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006AL,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53841.1764,53791.313839999995,SN2006AL
436,-0.18438874170322084,0.005134872492590734,0.07165118500006007,0.0,0.0025647409094330708,-7.371341246586157e-06,0.003706410213800346,0.0,39.687389508006575,0.02323773622701923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,20,1,53790.984384423355,0.0025647409094330708,0.48822738166927593,0.0,0.2383725610182472,-1.2622686773372603e-05,-0.04015503019672942,0.0,0.0011711065283721012,-7.371341246586157e-06,0.00010648337002153174,0.0,-1.2622686773372603e-05,1.1338744728204299e-08,-4.72214482290515e-06,0.0,0.24078339909853064,0.003706410213800346,0.24084355711560335,0.0,-0.04015503019672942,-4.72214482290515e-06,0.05805064116495628,0.0,0.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006AN,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53827.373,53794.380999999994,SN2006AN
437,-0.05246482949624598,0.016966570338245265,0.13021485364259533,0.0,0.013793056274552257,-0.0001140176210587216,0.03977413093269297,0.0,6.540147651568851,0.011775751447736092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,10,1,53812.50915616502,0.013793056274552257,0.40728356075123884,0.0,0.16588592961365062,-8.514253546381456e-05,0.3028518732519135,0.0,0.0053869442862112815,-0.0001140176210587216,0.0008838781580622346,0.0,-8.514253546381456e-05,7.812785722245084e-07,-0.00024590015112803344,0.0,-2.5336524044594775,0.03977413093269297,1.0403342444408605,0.0,0.3028518732519135,-0.00024590015112803344,1.1039877511754936,0.0,0.02252344543584697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006AR,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53817.28058,53803.33188,SN2006AR
438,0.035385928657770016,0.005496252929662059,0.07412917118648044,0.0,-2.2313915522851826e-05,-2.6716217030748502e-05,-0.0002787951874783465,0.0,52.63513432591142,0.011926690433206254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,60,1,53826.953742483965,-2.2313915522851826e-05,0.20299451518440037,0.0,0.041206925340121076,-4.374908832882569e-06,-0.006136920881343224,0.0,0.0038360357783590038,-2.6716217030748502e-05,0.0003674836656011593,0.0,-4.374908832882569e-06,1.3504583532041413e-07,9.956161951581519e-07,0.0,-1.3291924701095508,-0.0002787951874783465,0.07320198200691985,0.0,-0.006136920881343224,9.956161951581519e-07,0.005358942185299389,0.0,0.03147177238194565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006AZ,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53870.213189999995,53820.29904,SN2006AZ
439,0.011170400283500914,0.007107629038105664,0.08429565918643611,0.0,-0.0003937830768680442,-2.4495360726580325e-05,-0.001796705032315132,0.0,109.34198464669865,0.0292924311510466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,17,1,53827.069524617866,-0.0003937830768680442,0.41990144615920144,0.0,0.17632056605318183,-8.896162429173038e-06,-0.02106977605463749,0.0,0.0027187122348010795,-2.4495360726580325e-05,0.00029682940923830836,0.0,-8.896162429173038e-06,8.810865259456001e-08,5.42832840789367e-06,0.0,-0.9653424944151903,-0.001796705032315132,0.13324285871584474,0.0,-0.02106977605463749,5.42832840789367e-06,0.017758026400442207,0.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006BB,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53867.14,53827.172999999995,SN2006BB
440,0.30732194758636044,8.906600490870687,4.326258755566061,0.0,0.005866137571732439,-1.021848068272045e-06,-9.494078706991663e-05,0.0,217.94398832571446,0.0119029474395573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,34,0,53830.04813038058,0.005866137571732439,85.27184316155399,0.0,3720.0338928405586,2.279967755281164e-05,-0.004787442486255534,0.0,0.002262886322814628,-1.021848068272045e-06,0.5944221525821827,0.0,2.279967755281164e-05,0.002257983848457384,-4.857021847343246e-08,0.0,0.10728780660489878,-9.494078706991663e-05,7.128071504508522,0.0,-0.004787442486255534,-4.857021847343246e-08,24.996312442720036,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006BK,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53880.37225,53836.349310000005,SN2006BK
441,-0.19065904536356904,0.006258974504299125,0.0791044742022764,0.0,-0.0005676093908345447,-6.234717014509824e-05,-2.962327697223031e-05,0.0,30.607548696256384,0.05086812257686539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,32,1,53847.17122299355,-0.0005676093908345447,0.3171523647142749,0.0,0.10058649781351116,-2.807297926011909e-05,-0.006850513694423337,0.0,0.00782850787415984,-6.234717014509824e-05,0.0008081216753596243,0.0,-2.807297926011909e-05,6.530789459120067e-07,-5.879698063581822e-07,0.0,-1.1605077249119238,-2.962327697223031e-05,0.10673593295902739,0.0,-0.006850513694423337,-5.879698063581822e-07,0.01139438892764738,0.0,0.02145484260314514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006BQ,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53890.428779999995,53850.46587000001,SN2006BQ
442,0.047124985436271416,0.019062959888877806,0.1380199305968164,0.0,0.05899628290368322,-1.6907108861923845e-05,0.01068323951184242,0.0,1.6108717700909994,0.022075482435431913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,6,1,53852.97129328877,0.05899628290368322,2.171375085650652,0.0,4.717844742176828,-0.0001286477000950651,-0.2347867245638584,0.0,0.0007393988577403809,-1.6907108861923845e-05,0.0001293601428540292,0.0,-0.0001286477000950651,1.6734172895590777e-08,-1.1633412344568104e-05,0.0,2.3308858973595115,0.01068323951184242,0.620991292831667,0.0,-0.2347867245638584,-1.1633412344568104e-05,0.3881905178660908,0.0,0.08400099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006BU,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53882.363,53858.352,SN2006BU
443,0.1316278624404772,0.010793844472816342,0.10387262279101273,0.0,-0.0035047016974826426,-2.5473060737322196e-05,0.0016979779255982589,0.0,8.66269545539068,0.03217072343458449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,13,1,53856.41216904579,-0.0035047016974826426,0.48282965536782285,0.0,0.2331311907618149,-8.778537571059818e-06,-0.03789105181003867,0.0,0.001916921437116914,-2.5473060737322196e-05,0.00025052185820229056,0.0,-8.778537571059818e-06,6.276188771157915e-08,-2.045965506157841e-06,0.0,-1.72140528593168,0.0016979779255982589,0.23731081941734167,0.0,-0.03789105181003867,-2.045965506157841e-06,0.056364463971033126,0.0,0.030001999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006BW,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53891.28196,53859.27227,SN2006BW
444,0.2395282171296662,0.03451922683251059,0.1856739994186467,0.0,-0.005573418204854307,-5.292290296902015e-05,3.087628223974377e-11,0.0,14.816736713768076,0.008820686090877165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,19,1,53865.31141392591,-0.005573418204854307,0.5189374713336292,0.0,0.2693056895854171,1.0514991115255658e-05,-1.2267912855487177e-10,0.0,0.001208566302149383,-5.292290296902015e-05,0.00028728531570898497,0.0,1.0514991115255658e-05,8.253473368355603e-08,-4.7002326508177745e-14,0.0,-4.999999999999993,3.087628223974377e-11,1.3291404351374427,0.0,-1.2267912855487177e-10,-4.7002326508177745e-14,3.821682434090886e-14,0.0,0.02680530148441249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006BZ,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53890.30745,53861.29022,SN2006BZ
445,0.2670134479959607,0.004579779746755481,0.06766828480389853,0.0,0.0001033010603440515,-8.912842254614518e-06,-3.7543838451766493e-06,0.0,62.627121872009894,0.012539081853622114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,45,1,53873.91775600687,0.0001033010603440515,0.08707195020906511,0.0,0.007581528620996283,-2.342112495925401e-07,0.0003981409758145732,0.0,0.001519285717538621,-8.912842254614518e-06,0.00013412576916652097,0.0,-2.342112495925401e-07,1.7989793067879475e-08,-1.9065901183857323e-07,0.0,0.344327817552065,-3.7543838451766493e-06,0.09041107108582214,0.0,0.0003981409758145732,-1.9065901183857323e-07,0.008175057069193492,0.0,0.032665931842755035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006CC,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53915.38605,53864.24409,SN2006CC
446,0.02949013401180034,0.0062800317069002945,0.07923743436929187,0.0,-0.01192268583526785,-1.7212250007550128e-05,0.004920402097686507,0.0,44.548274634608454,0.013728873938862185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,6,1,53873.28084714412,-0.01192268583526785,0.7134302611630119,0.0,0.5090160223226122,9.551726930481584e-06,-0.11526205881070935,0.0,0.002260024054658305,-1.7212250007550128e-05,0.00022360780537006297,0.0,9.551726930481584e-06,5.0000820196304075e-08,-9.482537043894959e-06,0.0,0.12949944969175498,0.004920402097686507,0.25317171749665945,0.0,-0.11526205881070935,-9.482537043894959e-06,0.06415080759228732,0.0,0.041549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006CF,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53903.182689999994,53874.21419,SN2006CF
447,-0.151571789321566,0.17596245949333397,0.41810974081102414,0.0,-0.797921392065195,-0.0008622482082700537,1.946335414323996,0.0,2.1512120062243,0.010069044984205178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,4,1,53871.389290680556,-0.797921392065195,2.3560194615965884,0.0,5.5555923090982215,0.0035702262397174036,-12.104335069476534,0.0,0.004646339516967524,-0.0008622482082700537,0.002075188382470894,0.0,0.0035702262397174036,4.3077441455492964e-06,-0.008975628857838173,0.0,-3.6146308935042706,1.946335414323996,5.081816485747107,0.0,-12.104335069476534,-0.008975628857838173,29.484689716843924,0.0,0.028063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006CG,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53894.30705,53873.1465,SN2006CG
448,0.02687670394128272,0.01309421728827878,0.11440221892391067,0.0,-0.08562272283702815,-1.191583713578135e-05,0.09237312186390582,0.0,14.085199429649956,0.010186333186410115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,20,1,53876.903468966586,-0.08562272283702815,1.1981839423824567,0.0,1.4358059505924,6.259165164002047e-05,-1.1465140350815712,0.0,0.0008712993525807344,-1.191583713578135e-05,0.00010649557032077483,0.0,6.259165164002047e-05,1.1341355749407511e-08,-7.457071284163251e-05,0.0,1.5121557023132448,0.09237312186390582,1.0925085678437432,0.0,-1.1465140350815712,-7.457071284163251e-05,1.2150887087251454,0.0,0.067517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006CJ,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53928.20933,53879.29941,SN2006CJ
449,0.6568272060700302,0.004871500654247539,0.06978952303041641,0.0,-0.0014956320919375394,-1.0774954287532517e-05,0.00012540788009388938,0.0,37.570305126149755,0.0412085062188056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,23,1,53884.75489979879,-0.0014956320919375394,0.3138140147748345,0.0,0.09848013930081709,-1.5582385159376064e-07,-0.02296884781395844,0.0,0.001657412054798968,-1.0774954287532517e-05,0.00015769814911115176,0.0,-1.5582385159376064e-07,2.4868830821746295e-08,-6.955459153669648e-10,0.0,0.031213337458865453,0.00012540788009388938,0.13337535780555854,0.0,-0.02296884781395844,-6.955459153669648e-10,0.01779320714328027,0.0,0.01628028342776079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006CM,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53934.432,53884.452000000005,SN2006CM
450,-0.1323620425709846,0.006127753484413409,0.07827106861103905,0.0,0.0019036298156969243,-7.860865673102175e-05,0.0018690324818546968,0.0,23.2965305013865,0.022724239599615944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,26,1,53897.037709078286,0.0019036298156969243,0.14577063043179805,0.0,0.021249128428109956,-2.6382530750064882e-05,0.025429791981896606,0.0,0.009303780473399192,-7.860865673102175e-05,0.0010218367184572918,0.0,-2.6382530750064882e-05,1.044189709574909e-06,-3.0393593499123503e-05,0.0,0.18631660449464782,0.0018690324818546968,0.22466226637146214,0.0,0.025429791981896606,-3.0393593499123503e-05,0.05050718504934824,0.0,0.02331946589530281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006CP,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,53921.69,53883.72,SN2006CP
451,-0.02766920341462198,0.00534116653810783,0.07307605583926868,0.0,-6.629531482308099e-05,-5.562115386014901e-05,-0.0005658834193131465,0.0,27.879478760283096,0.022724239599615944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,15,1,53897.71414765751,-6.629531482308099e-05,0.09005918509865296,0.0,0.008110662868533552,2.3989423059258604e-06,0.0010081283970241545,0.0,0.008003975536921892,-5.562115386014901e-05,0.0007802525900885149,0.0,2.3989423059258604e-06,6.088096647735525e-07,-3.0084658089314463e-06,0.0,0.393672025713812,-0.0005658834193131465,0.10989671640973286,0.0,0.0010081283970241545,-3.0084658089314463e-06,0.012079245728343657,0.0,0.02331946589530281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006CP,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53934.155,53885.167,SN2006CP
452,0.008350032435556543,0.008039435107142546,0.0896495486702058,0.0,-0.02121928473841415,-1.6160705862519996e-05,0.01891955672805901,0.0,8.007125465543977,0.012878383604777065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,8,1,53890.04934441765,-0.02121928473841415,0.6222898238156631,0.0,0.38725967452436993,4.6427629522036504e-05,-0.06626200577912864,0.0,0.0016245578962245655,-1.6160705862519996e-05,0.0001829039945389077,0.0,4.6427629522036504e-05,3.345410122854962e-08,-3.600566259650926e-05,0.0,0.7708009516460184,0.01891955672805901,0.4762401077155065,0.0,-0.06626200577912864,-3.600566259650926e-05,0.22751071131659198,0.0,0.048337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006CQ,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53928.25,53886.327000000005,SN2006CQ
453,0.5616388403401502,0.022937826755403495,0.15138573004236422,0.0,0.0014158799024835142,-2.4683479045485887e-05,0.0004578778813339085,0.0,6.7074532580114665,0.010184441899081324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,8,1,53892.86906798156,0.0014158799024835142,0.5901216398633551,0.0,0.34825812529006805,-1.6826453942691722e-05,-0.05329185484502115,0.0,0.000848948773535807,-2.4683479045485887e-05,0.00016647679655393266,0.0,-1.6826453942691722e-05,2.7714825639008548e-08,6.574755772782988e-07,0.0,-2.6030171990601536,0.0004578778813339085,0.3241597556452036,0.0,-0.05329185484502115,6.574755772782988e-07,0.10528213002486836,0.0,0.023676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006CS,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53928.199510000006,53894.349389999996,SN2006CS
454,0.09713790465005268,0.008466978500719109,0.09200174385736992,0.0,-0.013671639675014714,-3.175698427508668e-05,0.004633929168728228,0.0,18.110648325889564,0.07150657816940799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,2,1,53906.94680318309,-0.013671639675014714,0.9940478670250741,0.0,0.9882497740046765,4.478846403405306e-05,-0.2968128133059692,0.0,0.0029839133785052874,-3.175698427508668e-05,0.0003525871460783314,0.0,4.478846403405306e-05,1.2431942725293e-07,-2.124433013768836e-05,0.0,0.9950789192360343,0.004633929168728228,0.3593418727659592,0.0,-0.2968128133059692,-2.124433013768836e-05,0.12935873190520675,0.0,0.041799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006CZ,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,53939.153,53907.295,SN2006CZ
455,0.29607553007745446,0.02371555572155015,0.15393026877266047,0.0,0.0007234714699587975,-5.305640481981745e-05,0.00801168210374101,0.0,54.012065632626424,0.050763575310755774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,28,1,53978.00762496872,0.0007234714699587975,0.5034321529674344,0.0,0.25345085928279376,-1.1536623258227439e-05,-0.08238939271505635,0.0,0.0015850678507341454,-5.305640481981745e-05,0.00034838169009776543,0.0,-1.1536623258227439e-05,1.213729048317267e-07,-1.4619616020800451e-05,0.0,-3.7017422494102,0.00801168210374101,0.5439868999846256,0.0,-0.08238939271505635,-1.4619616020800451e-05,0.29854230252549463,0.0,0.019233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006EM,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,54013.88,53974.02,SN2006EM
456,0.2174204650695506,0.012554704349722131,0.11202159087633246,0.0,-0.015706375873711955,-3.603398549233817e-05,0.005464455093721622,0.0,41.98706997931292,0.050763575310755774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,32,1,53966.34044738356,-0.015706375873711955,0.6957906338284374,0.0,0.4841495576231229,5.958894979797129e-06,-0.0028532218151391202,0.0,0.0021620777735569807,-3.603398549233817e-05,0.0003368487096459538,0.0,5.958894979797129e-06,1.1346904248501431e-07,-2.6444640620631652e-05,0.0,-2.310983771788673,0.005464455093721622,0.1745629690338033,0.0,-0.0028532218151391202,-2.6444640620631652e-05,0.030487987291269465,0.0,0.019233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006EM,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54012.355,53984.475999999995,SN2006EM
457,0.1007023259274642,0.005827855066088539,0.07633214155203127,0.0,0.0014445637373152647,-2.7966752700158278e-05,-0.0007429940397868219,0.0,21.21199736144157,0.05527814790645581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,28,1,53972.36803428404,0.0014445637373152647,0.4991551064158557,0.0,0.24916132291026855,-2.99844063729532e-05,-0.05145633173297083,0.0,0.003444870743119388,-2.7966752700158278e-05,0.0003763907768359609,0.0,-2.99844063729532e-05,1.416719656991263e-07,5.4782295891811685e-06,0.0,-0.0006772880478944643,-0.0007429940397868219,0.17804361843735528,0.0,-0.05145633173297083,5.4782295891811685e-06,0.03171293727056907,0.0,0.031938999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006EN,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,54021.73,53973.83,SN2006EN
458,0.15393240402376573,0.005026726899000529,0.0708927968655022,0.0,-0.00024579003770981814,-1.8887407097393485e-05,-0.0004888603609992298,0.0,68.7755631444328,0.05527814790645581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,27,1,53972.27750747341,-0.00024579003770981814,0.4277897193096578,0.0,0.18300661074539362,-1.9955946755731942e-05,-0.008279786230985865,0.0,0.002945959533475817,-1.8887407097393485e-05,0.00027618279690694303,0.0,-1.9955946755731942e-05,7.627759758374863e-08,1.3303032812752433e-06,0.0,-0.3521406846046151,-0.0004888603609992298,0.09777455164120052,0.0,-0.008279786230985865,1.3303032812752433e-06,0.009561087820361662,0.0,0.031938999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006EN,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54021.26145,53977.37141,SN2006EN
459,0.28515484568910665,0.006503748566276592,0.08063602059017416,0.0,0.0005127701876377784,-2.2874608117456122e-05,-0.0017321138989916725,0.0,85.67847010458827,0.16678614777626335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,32,1,53987.22996762677,0.0005127701876377784,0.31186754434384056,0.0,0.09726225067360983,-5.2562021571359605e-06,-0.013567757474682527,0.0,0.002463313097555375,-2.2874608117456122e-05,0.00028860602267793967,0.0,-5.2562021571359605e-06,8.329437747775718e-08,5.233419510754909e-06,0.0,-0.453012839486882,-0.0017321138989916725,0.16479197190208827,0.0,-0.013567757474682527,5.233419510754909e-06,0.027166314113403058,0.0,0.02359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006EU,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,54029.6,53981.74,SN2006EU
460,0.3116668837801839,0.005521915988680489,0.07430191413808807,0.0,-5.340990050953027e-12,-4.67174990184512e-05,-0.0007630708818948486,0.0,100.94120841457504,0.16678614777626335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,24,1,53969.91529968696,-5.340990050953027e-12,1.7783626390155405e-05,0.0,3.162574057759151e-10,-6.487712358260397e-15,-3.346773704916896e-11,0.0,0.006352577865948561,-4.67174990184512e-05,0.0006695312259969999,0.0,-6.487712358260397e-15,4.48282674560442e-07,-3.26215655687913e-05,0.0,-0.2962910915881132,-0.0007630708818948486,0.20608879173093975,0.0,-3.346773704916896e-11,-3.26215655687913e-05,0.042496749085258925,0.0,0.02359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006EU,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54021.09472000001,53991.333629999994,SN2006EU
461,-0.04027278699692838,0.007249450808754671,0.08513227474169427,0.0,0.001591826449528249,-3.4166277047004524e-05,0.0002395109612202045,0.0,30.23746916315707,0.07319715591485862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,32,1,54013.11431881901,0.001591826449528249,0.16295276649907464,0.0,0.02655367212400258,-9.128150181760877e-06,0.015685601309461488,0.0,0.003493936785808005,-3.4166277047004524e-05,0.00040824675489661844,0.0,-9.128150181760877e-06,1.6666807229673718e-07,-6.310911713543424e-06,0.0,1.2113664541446312,0.0002395109612202045,0.22093941371864867,0.0,0.015685601309461488,-6.310911713543424e-06,0.04884801410081379,0.0,0.03347982823503852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006GR,LOSS,None                                              ,None                                              ,IR                  ,IR                  ,54045.65,53999.84,SN2006GR
462,-0.014060980065991657,0.004945017838731716,0.070314381253469,0.0,-0.00011216542444225776,-1.969544494546468e-05,-0.0006041210766872639,0.0,27.31131304659966,0.07319715591485862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,38,1,54013.40021892574,-0.00011216542444225776,0.12056128725816961,0.0,0.014535033010129587,-2.0636878605989736e-07,-0.0014905744765669247,0.0,0.0031529232162573195,-1.969544494546468e-05,0.0002853602205234729,0.0,-2.0636878605989736e-07,8.143115871820863e-08,1.5133199413581533e-06,0.0,0.8482160423187093,-0.0006041210766872639,0.08704215014346062,0.0,-0.0014905744765669247,1.5133199413581533e-06,0.0075771240560179405,0.0,0.03347982823503852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SN2006GR,CfA3,None                                              ,None                                              ,ir                  ,ir                  ,54063.185829999995,54002.32484,SN2006GR
